state,UKTTO,UKVAS,USA,Italy,Canada,DenmarkTTO,GermanyTTO,SpainTTO,France,Japan,Korea,Netherlands,Thailand,Zimbabwe,Belgium,Brazil,Chile,DenmarkVAS,Europe,Finland,GermanyVAS,NewZealand,Poland,Portugal,Slovenia,SpainVAS,Taiwan,Trinidad_and_Tobago
13113,0.2,0.361,0.355,0.541,0.385,0.327,0.437,0.232,0.296,0.634,0.606,0.218,0.307,0.496,0.22,0.538,0.242,0.369,0.358,0.503,0.204,0.253,0.509,0.042,0.5,0.333,0.067,0.596
13121,0.313,0.401,0.496,0.656,0.62,0.632,0.39,0.287,0.388,0.666,0.727,0.457,0.345,0.602,0.342,0.569,0.404,0.473,0.394,0.588,0.424,0.357,0.659,0.334,0.575,0.376,0.228,0.671
13122,0.242,0.338,0.468,0.604,0.557,0.564,0.39,0.225,0.298,0.603,0.684,0.333,0.313,0.556,0.239,0.519,0.304,0.382,0.305,0.428,0.347,0.265,0.633,0.297,0.482,0.325,0.074,0.66
13123,0.077,0.277,0.321,0.486,0.34,0.265,0.325,0.143,0.184,0.554,0.569,0.132,0.235,0.429,0.136,0.474,0.132,0.291,0.265,0.392,0.199,0.173,0.452,0.172,0.389,0.273,-0.054,0.532
13131,0.05,0.314,0.268,0.42,0.367,0.298,0.187,0.115,0.235,0.552,0.613,0.214,0.208,0.367,0.258,0.465,0.197,0.395,0.324,0.546,0.203,0.277,0.227,-0.029,0.464,0.316,0.088,0.505
13132,-0.021,0.251,0.251,0.368,0.304,0.23,0.187,0.053,0.145,0.489,0.57,0.09,0.176,0.321,0.155,0.415,0.097,0.304,0.235,0.386,0.166,0.185,0.201,0.175,0.371,0.265,-0.066,0.494
13133,-0.186,0.19,0.123,0.25,0.087,-0.069,0.122,-0.029,0.031,0.44,0.455,-0.111,0.098,0.194,0.052,0.37,-0.021,0.213,0.195,0.35,0.095,0.093,0.02,-0.123,0.278,0.214,-0.194,0.366
13211,0.4,0.454,0.529,0.669,0.593,0.646,0.502,0.305,0.344,0.702,0.713,0.511,0.358,0.626,0.395,0.536,0.388,0.487,0.461,0.652,0.383,0.423,0.67,0.342,0.632,0.38,0.264,0.692
13212,0.329,0.391,0.501,0.617,0.53,0.578,0.502,0.243,0.254,0.639,0.67,0.387,0.326,0.58,0.292,0.486,0.288,0.396,0.372,0.492,0.313,0.331,0.644,0.305,0.539,0.329,0.11,0.681
13213,0.164,0.33,0.354,0.499,0.313,0.279,0.437,0.161,0.14,0.59,0.555,0.186,0.248,0.453,0.189,0.441,0.116,0.305,0.332,0.456,0.179,0.239,0.463,0.18,0.446,0.278,-0.018,0.553
13221,0.277,0.37,0.485,0.614,0.548,0.584,0.39,0.216,0.232,0.622,0.676,0.425,0.286,0.559,0.311,0.472,0.278,0.409,0.368,0.541,0.373,0.343,0.613,0.232,0.521,0.321,0.143,0.628
13222,0.206,0.307,0.436,0.562,0.485,0.516,0.39,0.154,0.142,0.559,0.633,0.301,0.254,0.513,0.208,0.422,0.178,0.318,0.279,0.381,0.305,0.251,0.587,0.195,0.428,0.27,-0.011,0.617
13223,0.041,0.246,0.31,0.444,0.268,0.217,0.325,0.072,0.028,0.51,0.518,0.1,0.176,0.386,0.105,0.377,0.006,0.227,0.239,0.345,0.175,0.159,0.406,0.07,0.335,0.218,-0.139,0.489
13231,0.014,0.283,0.268,0.378,0.295,0.25,0.187,0.044,0.079,0.508,0.562,0.182,0.149,0.324,0.227,0.368,0.071,0.331,0.297,0.499,0.179,0.263,0.181,0.11,0.41,0.261,0.003,0.462
13232,-0.057,0.22,0.24,0.326,0.232,0.182,0.187,-0.018,-0.011,0.445,0.519,0.058,0.117,0.278,0.124,0.318,-0.029,0.24,0.208,0.339,0.146,0.171,0.155,0.073,0.317,0.21,-0.151,0.451
13233,-0.222,0.159,0.123,0.208,0.015,-0.117,0.122,-0.1,-0.125,0.396,0.404,-0.143,0.039,0.151,0.021,0.273,-0.147,0.149,0.168,0.303,0.084,0.079,-0.026,0.015,0.224,0.159,-0.279,0.323
13311,0.342,0.404,0.431,0.556,0.56,0.55,0.502,0.181,0.311,0.613,0.556,0.486,0.299,0.534,0.364,0.449,0.184,0.423,0.401,0.568,0.241,0.409,0.504,-0.085,0.578,0.325,0.141,0.618
13312,0.271,0.341,0.414,0.504,0.497,0.482,0.502,0.119,0.221,0.55,0.513,0.362,0.267,0.488,0.261,0.399,0.084,0.332,0.312,0.408,0.197,0.317,0.478,0.118,0.485,0.274,-0.013,0.607
13313,0.106,0.28,0.286,0.386,0.28,0.183,0.437,0.037,0.107,0.501,0.398,0.161,0.189,0.361,0.158,0.354,-0.034,0.241,0.272,0.372,0.113,0.225,0.297,-0.18,0.392,0.223,-0.141,0.479
13321,0.219,0.32,0.397,0.501,0.515,0.488,0.39,0.092,0.199,0.533,0.519,0.4,0.227,0.467,0.28,0.385,0.074,0.345,0.308,0.457,0.235,0.33,0.447,0.045,0.467,0.266,0.02,0.554
13322,0.148,0.257,0.37,0.449,0.452,0.42,0.39,0.03,0.109,0.47,0.476,0.276,0.195,0.421,0.177,0.335,-0.026,0.254,0.219,0.297,0.192,0.238,0.421,0.008,0.374,0.215,-0.134,0.543
13323,-0.017,0.196,0.253,0.331,0.235,0.121,0.325,-0.052,-0.005,0.421,0.361,0.075,0.117,0.294,0.074,0.29,-0.144,0.163,0.179,0.261,0.11,0.146,0.24,-0.049,0.281,0.163,-0.262,0.415
13331,-0.044,0.233,0.199,0.265,0.262,0.154,0.187,-0.08,0.046,0.419,0.405,0.157,0.09,0.232,0.196,0.281,-0.079,0.267,0.238,0.415,0.113,0.25,0.015,-0.25,0.356,0.206,-0.12,0.388
13332,-0.115,0.17,0.182,0.213,0.199,0.086,0.187,-0.142,-0.044,0.356,0.362,0.033,0.058,0.186,0.093,0.231,-0.179,0.176,0.149,0.255,0.092,0.158,-0.011,-0.047,0.263,0.155,-0.274,0.377
13333,-0.28,0.109,0.084,0.095,-0.018,-0.213,0.122,-0.224,-0.158,0.307,0.247,-0.168,-0.02,0.059,-0.01,0.186,-0.243,0.085,0.109,0.219,0.053,0.066,-0.192,-0.278,0.17,0.104,-0.402,0.249
21111,0.85,0.774,0.854,0.924,0.843,0.833,0.9,0.87,0.845,0.773,0.854,0.893,0.677,0.844,0.774,0.731,0.8,0.649,0.806,0.784,0.874,0.721,0.899,0.695,0.666,0.76,0.692,0.862
21112,0.779,0.711,0.827,0.872,0.78,0.765,0.9,0.808,0.755,0.71,0.811,0.769,0.645,0.798,0.671,0.681,0.7,0.558,0.717,0.624,0.715,0.629,0.873,0.658,0.573,0.709,0.538,0.851
21113,0.345,0.435,0.543,0.754,0.563,0.466,0.512,0.435,0.467,0.661,0.646,0.334,0.428,0.671,0.312,0.636,0.474,0.467,0.448,0.588,0.409,0.32,0.692,0.499,0.48,0.446,0.22,0.723
21121,0.727,0.69,0.81,0.869,0.798,0.771,0.788,0.781,0.733,0.693,0.817,0.807,0.605,0.777,0.69,0.667,0.69,0.571,0.713,0.673,0.852,0.641,0.842,0.585,0.555,0.7,0.571,0.798
21122,0.656,0.627,0.761,0.817,0.735,0.703,0.788,0.719,0.643,0.63,0.774,0.683,0.573,0.731,0.587,0.617,0.59,0.48,0.624,0.513,0.697,0.549,0.816,0.548,0.462,0.649,0.417,0.787
21123,0.222,0.351,0.499,0.699,0.518,0.404,0.4,0.346,0.355,0.581,0.609,0.248,0.356,0.604,0.228,0.572,0.364,0.389,0.355,0.477,0.399,0.24,0.635,0.389,0.369,0.386,0.099,0.659
21131,0.195,0.388,0.456,0.633,0.545,0.437,0.262,0.318,0.406,0.579,0.653,0.33,0.329,0.542,0.35,0.563,0.429,0.493,0.414,0.631,0.408,0.344,0.41,0.428,0.444,0.429,0.241,0.632
21132,0.124,0.325,0.429,0.581,0.482,0.369,0.262,0.256,0.316,0.516,0.61,0.206,0.297,0.496,0.247,0.513,0.329,0.402,0.325,0.471,0.334,0.252,0.384,0.392,0.351,0.378,0.087,0.621
21133,-0.041,0.264,0.282,0.463,0.265,0.07,0.197,0.174,0.202,0.467,0.495,0.005,0.219,0.369,0.144,0.468,0.157,0.311,0.285,0.435,0.191,0.16,0.203,0.267,0.258,0.327,-0.041,0.493
21211,0.814,0.743,0.843,0.882,0.771,0.785,0.9,0.799,0.689,0.729,0.803,0.861,0.618,0.801,0.743,0.634,0.674,0.585,0.78,0.737,0.77,0.707,0.853,0.592,0.612,0.705,0.607,0.819
21212,0.743,0.68,0.794,0.83,0.708,0.717,0.9,0.737,0.599,0.666,0.76,0.737,0.586,0.755,0.64,0.584,0.574,0.494,0.691,0.577,0.629,0.615,0.827,0.556,0.519,0.654,0.453,0.808
21213,0.309,0.404,0.533,0.712,0.491,0.418,0.512,0.364,0.311,0.617,0.595,0.302,0.369,0.628,0.281,0.539,0.348,0.403,0.422,0.541,0.36,0.306,0.646,0.397,0.426,0.391,0.135,0.68
21221,0.691,0.659,0.778,0.827,0.726,0.723,0.788,0.71,0.577,0.649,0.766,0.775,0.546,0.734,0.659,0.57,0.564,0.507,0.687,0.626,0.75,0.627,0.796,0.482,0.501,0.645,0.486,0.755
21222,0.62,0.596,0.708,0.775,0.663,0.655,0.788,0.648,0.487,0.586,0.723,0.651,0.514,0.688,0.556,0.52,0.464,0.416,0.598,0.466,0.613,0.535,0.77,0.446,0.408,0.594,0.332,0.744
21223,0.186,0.32,0.467,0.657,0.446,0.356,0.4,0.275,0.199,0.537,0.558,0.216,0.297,0.561,0.197,0.475,0.238,0.325,0.329,0.43,0.351,0.227,0.589,0.287,0.315,0.331,0.014,0.616
21231,0.159,0.357,0.446,0.591,0.473,0.389,0.262,0.247,0.25,0.535,0.602,0.298,0.27,0.499,0.319,0.466,0.303,0.429,0.387,0.584,0.36,0.331,0.364,0.326,0.39,0.374,0.156,0.589
21232,0.088,0.294,0.397,0.539,0.41,0.321,0.262,0.185,0.16,0.472,0.559,0.174,0.238,0.453,0.216,0.416,0.203,0.338,0.298,0.424,0.294,0.239,0.338,0.289,0.297,0.323,0.002,0.578
21233,-0.077,0.233,0.271,0.421,0.193,0.022,0.197,0.103,0.046,0.423,0.444,-0.027,0.16,0.326,0.113,0.371,0.031,0.247,0.258,0.388,0.168,0.147,0.157,0.164,0.204,0.271,-0.126,0.45
21311,0.487,0.478,0.619,0.769,0.738,0.689,0.577,0.384,0.482,0.64,0.596,0.602,0.42,0.709,0.456,0.547,0.416,0.521,0.491,0.653,0.484,0.477,0.687,0.372,0.558,0.438,0.294,0.745
21312,0.416,0.415,0.592,0.717,0.675,0.621,0.577,0.322,0.392,0.577,0.553,0.478,0.388,0.663,0.353,0.497,0.316,0.43,0.402,0.493,0.396,0.385,0.661,0.335,0.465,0.387,0.14,0.734
21313,0.251,0.354,0.445,0.599,0.458,0.322,0.512,0.24,0.278,0.528,0.438,0.277,0.31,0.536,0.25,0.452,0.144,0.339,0.362,0.457,0.227,0.293,0.48,0.21,0.372,0.336,0.012,0.606
21321,0.364,0.394,0.575,0.714,0.693,0.627,0.465,0.295,0.37,0.56,0.559,0.516,0.348,0.642,0.372,0.483,0.306,0.443,0.398,0.542,0.472,0.397,0.63,0.262,0.447,0.378,0.173,0.681
21322,0.293,0.331,0.527,0.662,0.63,0.559,0.465,0.233,0.28,0.497,0.516,0.392,0.316,0.596,0.269,0.433,0.206,0.352,0.309,0.382,0.386,0.305,0.604,0.225,0.354,0.327,0.019,0.67
21323,0.128,0.27,0.401,0.544,0.413,0.26,0.4,0.151,0.166,0.448,0.401,0.191,0.238,0.469,0.166,0.388,0.034,0.261,0.269,0.346,0.221,0.213,0.423,0.1,0.261,0.276,-0.109,0.542
21331,0.101,0.307,0.358,0.478,0.44,0.293,0.262,0.123,0.217,0.446,0.445,0.273,0.211,0.407,0.288,0.379,0.099,0.365,0.328,0.5,0.226,0.317,0.198,0.14,0.336,0.319,0.033,0.515
21332,0.03,0.244,0.331,0.426,0.377,0.225,0.262,0.061,0.127,0.383,0.402,0.149,0.179,0.361,0.185,0.329,-0.001,0.274,0.239,0.34,0.185,0.225,0.172,0.103,0.243,0.268,-0.121,0.504
21333,-0.135,0.183,0.214,0.308,0.16,-0.074,0.197,-0.021,0.013,0.334,0.287,-0.052,0.101,0.234,0.082,0.284,-0.119,0.183,0.199,0.304,0.106,0.133,-0.009,0.045,0.15,0.216,-0.249,0.376
22111,0.746,0.681,0.808,0.867,0.772,0.77,0.813,0.736,0.633,0.719,0.808,0.811,0.556,0.752,0.691,0.619,0.682,0.537,0.689,0.686,0.707,0.649,0.845,0.537,0.573,0.659,0.525,0.798
22112,0.675,0.618,0.759,0.815,0.709,0.702,0.813,0.674,0.543,0.656,0.765,0.687,0.524,0.706,0.588,0.569,0.582,0.446,0.6,0.526,0.578,0.557,0.819,0.5,0.48,0.608,0.371,0.787
22113,0.241,0.342,0.497,0.697,0.492,0.403,0.425,0.301,0.255,0.607,0.6,0.252,0.307,0.579,0.229,0.524,0.356,0.355,0.331,0.49,0.331,0.249,0.638,0.342,0.387,0.345,0.053,0.659
22121,0.623,0.597,0.742,0.812,0.727,0.708,0.701,0.647,0.521,0.639,0.771,0.725,0.484,0.685,0.607,0.555,0.572,0.459,0.596,0.575,0.689,0.569,0.788,0.427,0.462,0.599,0.404,0.734
22122,0.552,0.534,0.672,0.76,0.664,0.64,0.701,0.585,0.431,0.576,0.728,0.601,0.452,0.639,0.504,0.505,0.472,0.368,0.507,0.415,0.563,0.477,0.762,0.39,0.369,0.548,0.25,0.723
22123,0.118,0.258,0.432,0.642,0.447,0.341,0.313,0.212,0.143,0.527,0.563,0.166,0.235,0.512,0.145,0.46,0.246,0.277,0.238,0.379,0.322,0.169,0.581,0.232,0.276,0.285,-0.068,0.595
22131,0.091,0.295,0.41,0.576,0.474,0.374,0.175,0.184,0.194,0.525,0.607,0.248,0.208,0.45,0.267,0.451,0.311,0.381,0.296,0.533,0.33,0.273,0.356,0.271,0.351,0.328,0.074,0.568
22132,0.02,0.232,0.361,0.524,0.411,0.306,0.175,0.122,0.104,0.462,0.564,0.124,0.176,0.404,0.164,0.401,0.211,0.29,0.207,0.373,0.27,0.181,0.33,0.234,0.258,0.277,-0.08,0.557
22133,-0.145,0.171,0.236,0.406,0.194,0.007,0.11,0.04,-0.01,0.413,0.449,-0.077,0.098,0.277,0.061,0.356,0.039,0.199,0.167,0.337,0.155,0.089,0.149,0.109,0.165,0.225,-0.208,0.429
22211,0.71,0.65,0.775,0.825,0.7,0.722,0.813,0.665,0.477,0.675,0.757,0.779,0.497,0.709,0.66,0.522,0.556,0.473,0.662,0.639,0.622,0.636,0.799,0.435,0.519,0.604,0.44,0.755
